merchant_id,merchant_city,merchant_state,zip,mcc
44521,Fairfield,OH,45014,5310
20519,Sherman,TX,75092,5942
33526,Vallecito,CA,95251,5814
61195,Latrobe,PA,15650,5541
71279,Cordova,TN,38018,5411
22204,Oklahoma City,OK,73114,5541
22204,Manning,SC,29102,5541
60569,Rockwall,TX,75087,5300
4312,Bluffton,SC,29910,5411
63683,Wauconda,IL,60084,4121
35451,Rossville,IN,46065,5812
43293,Seattle,WA,98122,5499
13646,Walnut Creek,CA,94598,7538
20302,Rush,NY,14543,5300
25887,Seattle,WA,98122,5814
45926,Memphis,TN,38104,5814
36934,Morris Plains,NJ,7950,7538
44919,Kamas,UT,84036,5814
61195,Saint Charles,IL,60174,5541
40948,Westminster,CA,92683,5411
93214,Garland,TX,75040,5411
34125,Almont,MI,48003,5813
59935,Wichita,KS,67212,5499
86395,Lebanon,MO,65536,5411
50783,Somerset,CA,95684,5411
33912,Richmond,CA,94804,5921
20519,Manteca,CA,95336,5942
24823,New Braunfels,TX,78130,7538
32858,Indianapolis,IN,46240,5311
12280,Hartsdale,NY,10530,5812
98648,Winterville,NC,28590,5814
87625,Roseville,CA,95661,5812
32066,Deshler,OH,43516,5411
68671,Tulsa,OK,74137,5541
88646,Bessemer,AL,35023,5812
27092,Oakland,CA,94619,4829
35451,Passaic,NJ,7055,5812
10001,Lake Hopatcong,NJ,7849,5932
86438,Statesville,NC,28625,5499
27092,North Hollywood,CA,91605,4829
27092,Palm Coast,FL,32137,4829
32175,Brookfield,IL,60513,7538
46417,Crown Point,IN,46307,5411
88646,Honolulu,HI,96826,5812
75781,Playa Vista,CA,90094,5411
20561,Madison,GA,30650,5912
24823,Portageville,MO,63873,7538
92883,Daytona Beach,FL,32117,5812
27092,Silver Spring,MD,20901,4829
55060,Seymour,IN,47274,5812
44919,Kirkland,WA,98033,5814
92883,Cleveland,OH,44105,5812
30317,West Columbia,SC,29172,5411
83860,Arlington,VA,22203,7538
74772,Everett,PA,15537,5300
20519,Lebanon,OR,97355,5942
61195,Independence,MO,64050,5541
61195,Grenada,MS,38901,5541
32175,Holgate,OH,43527,7538
83229,Warner Robins,GA,31095,5411
86616,Millville,NJ,8332,4814
50783,Teaneck,NJ,7666,5411
30928,Jay,OK,74346,5541
2414,Nashville,TN,37211,7538
14528,Rural Valley,PA,16249,5499
18014,San Antonio,TX,78217,4121
75781,Brooklyn,NY,11215,5411
20519,Frederick,MD,21702,5942
31893,North Little Rock,AR,72116,5311
75781,League City,TX,77573,5411
98648,Reidsville,NC,27320,5814
88646,Houston,TX,77086,5812
20561,Naples,FL,34105,5912
50783,Piggott,AR,72454,5411
75936,Lebanon,OR,97355,5814
45926,Colorado Springs,CO,80915,5814
44919,Arcadia,LA,71001,5814
61195,Newark,DE,19711,5541
21369,Lewistown,PA,17044,5411
46474,New York,NY,10012,7538
69956,Union,NJ,7083,5310
71883,Dallas,TX,75208,3405
28644,Olympia,WA,98516,5812
87655,Canton,MI,48188,5310
94597,Rochester,MN,55901,5411
45926,Cookeville,TN,38501,5814
41260,Summerville,SC,29485,5541
30896,Belfair,WA,98528,5411
69956,Anaheim,CA,92804,5310
83229,Tampa,FL,33610,5411
61195,Nashville,TN,37211,5541
78081,La Porte,TX,77571,5411
73838,Barberton,OH,44203,5211
50783,Jamul,CA,91935,5411
50783,Huntington Station,NY,11746,5411
22204,Hawthorne,CA,90250,5541
50783,Harwich,MA,2645,5411
44578,Plymouth,MI,48170,5812
72225,Alamo,TX,78516,5411
75936,Henrico,VA,23228,5814
46097,Waldorf,MD,20603,5812
86968,Colfax,WI,54730,5812
61195,Vienna,VA,22182,5541
50783,Tampa,FL,33615,5411
50783,Pearland,TX,77584,5411
20519,Hillsboro,OR,97123,5942
59935,Chula Vista,CA,91911,5499
72351,Ocoee,FL,34761,5541
26810,Kamas,UT,84036,5541
20519,Nicholson,GA,30565,5942
43149,Rochelle,IL,61068,5812
43293,Albuquerque,NM,87121,5499
27092,Skaneateles Falls,NY,13153,4829
90329,Flushing,NY,11355,5411
75936,Warner Robins,GA,31093,5814
12014,Alhambra,CA,91803,5814
61195,Chicago,IL,60622,5541
75781,Palm Beach Gardens,FL,33410,5411
89100,Goodwell,OK,73939,5812
50783,Newark,NJ,7103,5411
14801,Lake View,NY,14085,5655
69972,San Mateo,CA,94404,5814
75781,Freehold,NY,12431,5411
75781,Cleveland,OH,44104,5411
90401,Deshler,OH,43516,5812
27092,San Angelo,TX,76903,4829
14528,Crane,MO,65633,5499
73250,Walnut Creek,CA,94598,5411
53692,Rockville Centre,NY,11570,7538
12780,Danville,VA,24541,5411
86438,Thomson,GA,30824,5499
98374,Earlington,PA,18918,5411
48245,Williston Park,NY,11596,5651
94434,Cochranville,PA,19330,5411
92445,Mount Pleasant,NC,28124,5411
98648,Bowling Green,KY,42103,5814
17812,Oceanside,CA,92057,5411
75936,Pacoima,CA,91331,5814
81536,York,PA,17406,5310
15193,San Benito,TX,78586,5655
75781,Cedar Rapids,IA,52405,5411
21003,North Chili,NY,14514,5411
27092,Shreveport,LA,71108,4829
44578,Mastic Beach,NY,11951,5812
14528,Bronx,NY,10463,5499
83229,Huntington,WV,25704,5411
8489,Independence,OH,44131,5812
79847,Pascoag,RI,2859,5300
75936,Valley Stream,NY,11580,5814
20561,Bastrop,TX,78602,5912
23233,Geneva,IN,46740,5411
59397,Philadelphia,PA,19116,5812
60569,New York,NY,10012,5300
44919,Sunnyvale,CA,94087,5814
61195,Worcester,MA,1603,5541
61195,New Orleans,LA,70119,5541
50783,Omaha,NE,68114,5411
25717,Barron,WI,54812,5812
20519,Huntsville,TX,77320,5942
28395,Silver City,NM,88062,5541
88646,Crown Point,IN,46307,5812
59935,Federal Way,WA,98003,5499
30286,Bradenton,FL,34203,4814
59935,Miami,FL,33186,5499
75567,Alhambra,CA,91803,5411
37372,New York,NY,10012,7538
59935,Kailua,HI,96734,5499
89589,Saint Louis,MO,63125,5411
61195,Fayetteville,NC,28306,5541
22938,Yonkers,NY,10710,5812
50783,Clinton,OH,44216,5411
14528,Dyer,IN,46311,5499
75781,Watsonville,CA,95076,5411
27092,Charlotte,NC,28215,4829
68671,Smith Center,KS,66967,5541
44919,Melbourne,FL,32901,5814
58730,Glade Spring,VA,24340,7011
61195,Nashport,OH,43830,5541
61195,Sarasota,FL,34232,5541
13370,Tyler,TX,75706,5621
69956,Chattanooga,TN,37421,5310
49239,Milpitas,CA,95035,5813
20519,Chicago,IL,60625,5942
50783,Lancaster,NY,14086,5411
20561,Parsippany,NJ,7054,5912
39637,Bowling Green,KY,42103,5411
18131,Garland,TX,75043,4111
59935,Banning,CA,92220,5499
15715,Hurst,TX,76054,5411
61195,Henrico,VA,23228,5541
20519,Paducah,KY,42003,5942
12029,Rancho Cucamonga,CA,91730,5411
99340,Indianapolis,IN,46235,4121
98374,Huntington,WV,25711,5411
20519,Vallejo,CA,94591,5942
61195,North Hollywood,CA,91605,5541
83229,Pensacola,FL,32511,5411
59935,Westminster,CA,92683,5499
75781,Monroe,NY,10950,5411
96642,Mesa,AZ,85201,5912
5508,Derby,KS,67037,4121
25887,Annandale,VA,22003,5814
99370,Cedar Park,TX,78613,5311
78454,Flushing,NY,11355,5812
3632,Worcester,MA,1602,7538
43293,Shingle Springs,CA,95682,5499
20519,Sanford,FL,32773,5942
50783,Houston,TX,77061,5411
54562,Everett,PA,15537,5411
27092,Newton Grove,NC,28366,4829
75227,Beaverdam,VA,23015,4121
86959,Springwater,NY,14560,5311
32595,Little Rock,AR,72209,7538
3668,Millington,TN,38053,5912
89024,Elyria,OH,44035,5812
86616,Memphis,TN,38104,4814
22938,Grampian,PA,16838,5812
45926,Philadelphia,PA,19103,5814
98374,Franklin,TN,37068,5411
14528,Gresham,OR,97080,5499
22204,Stanford,KY,40484,5541
50783,Elgin,TX,78621,5411
50783,Lake Charles,LA,70605,5411
28325,Manteca,CA,95337,5411
69831,Grabill,IN,46741,5812
75781,Miami,FL,33134,5411
22762,Omaha,NE,68108,7996
50867,San Jose,CA,95121,5541
9109,Seattle,WA,98117,5411
25887,Chicago,IL,60616,5814
92527,Dover,OH,44622,5411
64727,New Kensington,PA,15068,5300
40892,Riverside,IA,52327,5812
43293,Eastman,GA,31023,5499
50783,Gloucester,VA,23061,5411
59935,Richmond,VA,23226,5499
75781,Newington,CT,6111,5411
22204,Bradenton,FL,34207,5541
27092,Pueblo,CO,81005,4829
75936,East Peoria,IL,61611,5814
75781,Walnut Creek,CA,94598,5411
75936,Brooklyn,NY,11235,5814
22204,Aurora,CO,80013,5541
61195,Berkeley Heights,NJ,7922,5541
22204,Minneapolis,MN,55419,5541
50783,Albuquerque,NM,87120,5411
27092,Texas City,TX,77590,4829
60600,Nanticoke,PA,18634,5499
59935,Livingston,MT,59047,5499
87625,Las Vegas,NV,89146,5812
51300,Taunton,MA,2780,3359
39991,Lincoln Park,MI,48146,3771
27092,New Braunfels,TX,78130,4829
24504,Fort Wayne,IN,46803,4214
61195,Depew,NY,14043,5541
61195,Arlington,VA,22203,5541
66428,Bronx,NY,10463,4121
82981,Naugatuck,CT,6770,5912
99237,New York,NY,10003,5912
79927,Phoenix,AZ,85015,5912
14459,Amarillo,TX,79110,5812
44578,Augusta,GA,30906,5812
2177,Sodus,NY,14551,5411
36934,Independence,OH,44131,7538
20519,Corinth,MS,38835,5942
10590,Oceanside,CA,92057,5812
1108,Arnold,MO,63010,5812
20519,Newnan,GA,30263,5942
11468,San Francisco,CA,94133,5970
94683,Bancroft,IA,50517,5411
79098,Carleton,MI,48117,5812
83229,Palm Bay,FL,32907,5411
49192,Pottsboro,TX,75076,5411
44578,Philadelphia,PA,19145,5812
74934,Oakland,CA,94606,3596
53635,Merrill,WI,54452,5411
81444,State College,PA,16801,5411
20672,Stanford,KY,40484,5812
75781,Los Angeles,CA,90008,5411
9937,Williston Park,NY,11596,4900
86438,Indianapolis,IN,46221,5499
26810,Phelps,NY,14532,5541
24823,Woodland Hills,CA,91364,7538
59935,Dallas,TX,75227,5499
87625,Houston,TX,77056,5812
16058,Houston,TX,77096,5812
23481,Ashland,KY,41102,5812
69956,Bessemer,AL,35023,5310
52923,Oklahoma City,OK,73119,3504
13683,Montgomery,AL,36111,5411
61195,Minneapolis,MN,55432,5541
36628,Gonzales,TX,78629,5411
59935,Houston,TX,77056,5499
46284,Indianapolis,IN,46259,5411
25887,Minneapolis,MN,55429,5814
43293,Laurinburg,NC,28352,5499
75936,Huntington,WV,25704,5814
90709,Casper,WY,82604,7538
88646,Centerville,GA,31028,5812
77627,Pembroke Pines,FL,33028,5812
75781,San Diego,CA,92105,5411
94123,Morris Plains,NJ,7950,5310
93910,Pinole,CA,94564,7538
24823,Mount Holly,NC,28120,7538
61195,Plymouth,MI,48170,5541
50783,Williamstown,NJ,8094,5411
14528,Mendham,NJ,7945,5499
67390,Rowley,IA,52329,5814
27092,Kissimmee,FL,34746,4829
26445,Georgetown,IL,61846,5310
75936,Mount Joy,PA,17552,5814
96049,Birchwood,WI,54817,5541
19655,Ferdinand,IN,47532,5411
92542,Fort Knox,KY,40121,5813
55060,Fremont,CA,94536,5812
44625,Westminster,SC,29693,5812
59199,Barnstable,MA,2630,5814
22204,Fayetteville,NC,28314,5541
87559,Las Vegas,NV,89118,5411
96958,Iowa City,IA,52240,4900
86410,Grand Rapids,MI,49546,5211
54041,Ashland,KY,41102,5411
36869,Zebulon,NC,27597,5812
14528,Canton,NC,28716,5499
22204,La Porte,IN,46350,5541
59951,Browntown,WI,53522,7538
602,Franklin,TN,37067,5300
11468,Halifax,PA,17032,5970
22849,Los Angeles,CA,90086,5411
22938,Mukwonago,WI,53149,5812
59935,Tucson,AZ,85711,5499
25717,Mosinee,WI,54455,5812
27092,Hendersonville,NC,28792,4829
35451,Rochester,MN,55901,5812
71667,Mount Vernon,OH,43050,7538
3244,Minneapolis,MN,55419,5411
59397,Pilger,NE,68768,5812
27092,Atlanta,GA,30310,4829
43293,Lucasville,OH,45648,5499
50783,Vero Beach,FL,32967,5411
46284,Kew Gardens,NY,11415,5411
11041,Miami,FL,33179,5813
12467,Knoxville,TN,37931,5300
78624,New York,NY,10003,5411
87071,Burlington,IA,52601,4121
61195,Lakeville,MN,55044,5541
27092,Muldrow,OK,74948,4829
52923,Lubbock,TX,79410,3504
22204,Houston,TX,77081,5541
12328,Pittsfield,NH,3263,5812
35451,Dallas,TX,75248,5812
1077,Fayetteville,NC,28312,7995
86616,Rock Spring,GA,30739,4814
28395,Newtown Square,PA,19073,5541
25887,Maywood,IL,60153,5814
84793,Gresham,OR,97080,5655
26810,Winterville,NC,28590,5541
43293,Minneapolis,MN,55419,5499
14528,Fayetteville,NC,28306,5499
35451,Brooklyn,NY,11236,5812
46951,Springfield,KY,40069,7538
18831,Sarasota,FL,34232,5411
50783,Amarillo,TX,79110,5411
61850,Cedar Rapids,IA,52405,5812
35451,Bedford,IN,47421,5812
65109,Richmond,VT,5477,5193
50783,Olathe,KS,66062,5411
48038,Wilton,CT,6897,5812
3471,Burney,CA,96013,5411
54366,Little Rock,AR,72209,5812
64908,Poughkeepsie,NY,12603,5812
75781,Edinburgh,IN,46124,5411
50783,Atlanta,GA,30327,5411
41260,Hampstead,MD,21074,5541
63619,East Hartford,CT,6108,5812
88646,Pompano Beach,FL,33060,5812
35451,Sarasota,FL,34231,5812
60569,San Antonio,TX,78227,5300
2177,Georgetown,TX,78633,5411
86438,Maywood,IL,60153,5499
99449,Pembroke Pines,FL,33028,5211
61195,Atlanta,GA,30336,5541
61195,Frankfort,IN,46041,5541
20561,Chillicothe,OH,45601,5912
52562,Cocoa,FL,32926,4900
36949,Pembroke Pines,FL,33028,5411
77403,Marshfield,MA,2050,5411
68705,Eastlake,OH,44095,5411
49789,Blue Springs,MO,64015,5541
25065,Lamesa,TX,79331,5812
5248,Wexford,PA,15090,5499
35451,Omaha,NE,68108,5812
78649,Mount Vernon,NY,10552,5411
32175,Harrison,AR,72601,7538
81591,Yorba Linda,CA,92886,5300
27092,La Porte,IN,46350,4829
44578,Lewisville,TX,75077,5812
29974,Winder,GA,30680,7538
61195,Barberton,OH,44203,5541
78605,Orlando,FL,32803,5814
36399,Inman,SC,29349,5812
19558,Pearland,TX,77584,5411
50783,Odon,IN,47562,5411
31893,Sandusky,OH,44870,5311
2998,Gorham,NH,3581,5812
78454,North Palm Beach,FL,33408,5812
38806,Eastlake,OH,44095,5812
99885,Austin,TX,78728,5932
35451,Colorado Springs,CO,80920,5812
3847,Richmond,VA,23226,5411
89707,Round Rock,TX,78665,4121
75936,Brownstown,IN,47220,5814
49789,Dayton,KY,41074,5541
17493,La Grange,IL,60525,5812
62913,Baldwin Park,CA,91706,5812
61738,Fresno,CA,93722,5094
60569,Seattle,WA,98198,5300
69956,New Braunfels,TX,78132,5310
86862,Bloomington,IN,47403,5411
1099,Laurel,MT,59044,5812
61195,Woodbridge,VA,22191,5541
59935,Mobile,AL,36695,5499
27092,Upper Sandusky,OH,43351,4829
98374,Charleston,SC,29492,5411
35451,Norwell,MA,2061,5812
61195,Indianapolis,IN,46236,5541
20561,Lubbock,TX,79413,5912
83271,Chelmsford,MA,1824,4214
78605,Pryor,OK,74361,5814
51329,Lincoln,IL,62656,5813
81650,Cambridge,WI,53523,5411
75781,Chula Vista,CA,91910,5411
27092,Louisville,KY,40213,4829
92309,Batavia,IL,60510,5211
31883,Atlantic City,NJ,8401,7995
75936,Tarentum,PA,15084,5814
86438,Eastlake,OH,44095,5499
21530,Elk Grove,CA,95624,7995
37899,Manorville,NY,11949,5813
24427,Sewell,NJ,8080,4131
25201,Houston,TX,77061,5310
80124,Bristol,NH,3222,5812
75936,Watsonville,CA,95076,5814
78941,Maywood,IL,60153,5411
73081,Oceanside,CA,92057,5300
75781,Cedar Rapids,IA,52403,5411
95355,Stratford,CT,6614,5411
32175,Adrian,MI,49221,7538
25887,Minneapolis,MN,55419,5814
61195,Merrill,WI,54452,5541
87625,Minden,LA,71055,5812
71667,Manahawkin,NJ,8050,7538
10213,Boca Raton,FL,33486,5411
88646,Ozone Park,NY,11417,5812
80135,Lapel,IN,46051,5921
20561,Chattanooga,TN,37416,5912
5499,Worcester,MA,1602,4121
83229,Gaithersburg,MD,20879,5411
79664,Nashport,OH,43830,5814
60569,Plantsville,CT,6479,5300
98648,Garland,TX,75044,5814
47090,Dalton,GA,30720,5812
61195,Altoona,PA,16601,5541
14528,Wethersfield,CT,6109,5499
75936,Houston,TX,77053,5814
82981,Bakersfield,CA,93308,5912
75936,Laurinburg,NC,28352,5814
57758,San Jose,CA,95134,4121
46259,Seattle,WA,98117,7538
58989,Chattanooga,TN,37415,5411
75781,Seymour,IL,61875,5411
60569,Salisbury,NC,28146,5300
92883,Bloomfield,IN,47424,5812
61195,Lothian,MD,20711,5541
75781,Pembroke Pines,FL,33028,5411
96049,Rochelle,IL,61068,5541
27092,Newtown,PA,18940,4829
11559,Elk Grove,CA,95624,5813
75936,Sanford,FL,32773,5814
88526,Miami,FL,33196,5812
26810,Kailua,HI,96734,5541
17707,Watsonville,CA,95076,7538
61195,Miami,FL,33186,5541
27092,Lake Havasu City,AZ,86405,4829
91128,Callicoon,NY,12723,5411
31893,Cicero,IL,60804,5311
18215,Portsmouth,VA,23707,5719
22204,Mobile,AL,36693,5541
75781,Maple Valley,WA,98038,5411
98968,Rincon,GA,31326,5411
47993,Lancaster,SC,29720,7922
43293,Bothell,WA,98021,5499
44578,Olympia,WA,98516,5812
48919,Unicoi,TN,37692,5311
98374,Richmond,VA,23226,5411
81833,Hebbronville,TX,78361,5912
22204,Germantown,MD,20874,5541
50783,Jarreau,LA,70749,5411
71774,Clinton Township,MI,48036,5921
32175,Saint Peters,MO,63376,7538
